id,price
852,28.84228420519696
853,44.40670343858102
854,12.443858771855957
855,59.992621680766376
856,28.30603464659282
857,44.096875688861985
858,66.32630955343205
859,60.64496619681199
860,33.58487822195258
861,12.145669606947195
862,11.430270964453143
863,23.437085998688076
864,12.004500292631121
865,5.59433522702102
866,12.735756213518187
867,12.63683039302083
868,60.86234622813663
869,34.148214803443125
870,17.180966550488904
871,7.558675094495413
872,43.79193154915782
873,28.71095262917919
874,33.46753859391288
875,18.735571268254034
876,44.95019936420687
877,12.396503399758842
878,28.75029501320256
879,54.47511689854275
880,34.99748928396258
881,1.3049733587784544
882,28.46391211206071
883,28.902088245120808
884,34.551577169112534
885,28.173776380796653
886,61.71479798062461
887,49.78660750474512
888,27.701105579779096
889,55.129970595121335
890,28.79252675542955
891,23.181306214073118
892,11.954240884543196
893,38.607916261215166
894,28.216773131289642
895,28.880751353074857
896,21.921316449281107
897,66.69755940847102
898,17.926804821268377
899,44.48242217637318
900,23.285489628867936
901,38.884593766934074
902,18.354922836854257
903,50.59696856774565
904,33.60958067091411
905,27.712887330371814
906,32.862304066446654
907,61.215995274565955
908,17.446544005008093
909,33.842284473886764
910,39.63269341225305
911,12.7397002239083
912,33.48937332659659
913,28.417399609572044
914,22.923164722872457
915,-3.3522582928350175
916,23.758249320413654
917,33.206697529748794
918,61.48992370367887
919,0.7289821723460932
920,44.15817959825341
921,-9.608296938415492
922,60.99193222905467
923,39.918366958782144
924,27.921537272450337
925,29.460369191233838
926,27.616757603247038
927,1.5663038371112634
928,27.92358807913189
929,33.98771309426405
930,43.850188202019524
931,49.90367085670965
932,28.129014624974673
933,28.982073999179534
934,39.11196290798637
935,54.6103045780921
936,22.579855768838627
937,44.71889120670318
938,60.82659103020819
939,12.146820589004335
940,27.60927594741952
941,39.65970950804325
942,34.034428878003666
943,34.14553873223747
944,44.38779608497555
945,39.218013733989665
946,34.11343489985177
947,60.093544416831435
948,66.91132808129811
949,1.4742694190041448
950,61.12661577790789
951,23.200750962074437
952,6.336202621500604
953,24.22364977919301
954,28.895038141219004
955,44.347138751952
956,34.19748785407978
957,33.889093390638436
958,28.163758782202308
959,24.424178802753204
960,48.874114034022
961,-4.363896283114116
962,34.778521239008
963,33.73568735563947
964,11.742389929272179
965,12.61547246763331
966,44.48924552136418
967,33.535339947965895
968,28.453329983165816
969,34.80092143698698
970,76.47215172748702
971,23.147078249698666
972,50.20484024065075
973,27.94432930367725
974,5.624649131167132
975,34.485992525193126
976,17.766256111014002
977,12.59345584102033
978,55.05372022504582
979,34.111937464338325
980,75.81332834931618
981,7.191128354397051
982,22.84053327092454
983,66.50590938148679
984,44.501952888021435
985,29.680004502378665
986,24.3382613314281
987,28.621304113478004
988,61.38816853088724
989,6.38106440973479
990,12.828153473797158
991,12.053037804631856
992,33.38189505730497
993,-10.033634909514205
994,13.154285325119076
995,39.59482477740619
996,33.91069740971949
997,6.9414241919386654
998,17.49365755004294
999,28.01535809180939
1000,55.319098052502056
1001,22.60371863409057
1002,55.531268652761185
1003,22.85462170500955
1004,44.766175941714835
1005,72.09464864161998
1006,28.25607625612821
1007,13.092827601731358
1008,12.540725558155941
1009,22.85778162207373
1010,28.097397048535072
1011,34.55776539489631
1012,12.528622959245126
1013,29.26350935705574
1014,27.697863186087375
1015,33.3857772910369
1016,17.301436819492153
1017,33.612769791791834
1018,55.464653957270116
1019,22.869707449710404
1020,60.829439065323356
1021,12.047528890643605
1022,39.212999988489116
1023,40.15511485060853
1024,23.56124757191384
1025,34.00735081005553
1026,39.49974684398126
1027,33.82254321840401
1028,34.18732920581647
1029,39.70462117315816
1030,12.219683695428671
1031,28.632041823353575
1032,17.61870148166213
1033,49.58486666874245
1034,18.1559809977133
1035,13.730877917835983
1036,39.24571502677077
1037,55.693176450854764
1038,39.22804451325743
1039,39.31638572601025
1040,39.146839895784865
1041,50.806668510073564
1042,32.343539594378285
1043,49.32978041109976
1044,11.668165048559104
1045,28.932596761948332
1046,13.28944223606618
1047,65.7658670779249
1048,34.62291762528923
1049,32.831176245843324
1050,49.70396943155612
1051,65.67094791130785
1052,71.58956993569427
1053,45.06380257377651
1054,38.845458486306484
1055,28.79164582838206
1056,33.52547886896855
1057,11.718115387366993
1058,17.610239300385558
1059,34.145617125205206
1060,55.819362614903184
1061,55.46607550746262
1062,28.331524380047938
1063,55.94391766172055
1064,18.500464908094386
1065,60.17458442210875
1066,12.549500339687597
1067,33.643436244303416
1068,29.262066959994172
1069,50.38565462469637
1070,28.558291194912726
1071,49.999407898111315
1072,34.06138770271377
1073,54.78826900419239
1074,50.41129826792161
1075,34.80502897440431
1076,17.05981858827039
1077,32.86849671473874
1078,34.81357192138512
1079,72.0484646523837
1080,22.64719542078467
1081,55.44789697900728
1082,22.988222609047227
1083,1.5376786646599498
1084,72.23823264872533
1085,32.73875721659954
1086,23.123583007678462
1087,55.57350111500614
1088,55.0473240614661
1089,28.340756158890656
1090,51.44390194606177
1091,29.163245003204793
1092,49.29213018415595
1093,22.972542729185193
1094,28.10134074025757
1095,44.211162532649325
1096,50.145309624534036
1097,12.13914068330547
1098,6.243268622441974
1099,18.459590542838043
1100,44.597154891295645
1101,39.65913288980346
1102,24.37602624545559
1103,61.171853512689665
1104,38.732409294007596
1105,23.49940551189411
1106,23.659081513024717
1107,33.535339483882126
1108,23.18817487948121
1109,23.024785849675254
1110,55.48162492982618
1111,2.031810637341266
1112,50.00647121258123
1113,44.69606275849799
1114,29.263751575207323
1115,39.56233393615969
1116,7.332823556005565
1117,7.8414834274954615
1118,22.469028513046794
1119,33.765262421051716
1120,23.884977995192514
1121,23.913459110870747
1122,28.067912882225812
1123,65.72489255561607
1124,28.870199322209032
1125,54.73315556502604
1126,55.55648642016587
1127,50.71081915291296
1128,-9.162228094361865
1129,39.23817373383713
1130,12.818795623806182
1131,12.955251048456603
1132,43.82023180871772
1133,6.8841875627608715
1134,17.147266902598858
1135,28.031292549884427
1136,1.3047332069122035
1137,27.886065117191208
1138,34.07487697879418
1139,54.82726167289832
1140,34.0383824361831
1141,55.77093385995357
1142,49.9505170748115
1143,44.00762204880323
1144,22.65893169047223
1145,50.64540475578474
1146,12.666930531727473
1147,39.70176239518406
1148,77.30240524906355
1149,33.585295102018335
1150,33.67094136385123
1151,49.59603937272635
1152,2.5057145017515268
1153,29.19870408073092
1154,28.84277344544722
1155,26.96938306067824
1156,34.72221089733165
1157,45.80588421332868
1158,33.99184749334722
1159,39.27462145431605
1160,53.97426401965009
1161,66.12183201543218
1162,44.62167837563334
1163,33.50018407002199
1164,39.23319123655881
1165,33.856985696826655
1166,49.879286362289406
1167,44.72018887898878
1168,34.024300078630404
1169,7.323618294549362
1170,28.673128796608978
1171,28.113096689393615
1172,12.543398443449462
1173,18.09632950458979
1174,75.81293241526282
1175,21.99423143078286
1176,17.225917632918254
1177,1.453738107513118
1178,11.82029259825174
1179,28.710580109044884
1180,33.43814787757981
1181,22.464136167292622
1182,45.10724762581833
1183,50.38223124448484
1184,43.34164794263489
1185,12.49528387039146
1186,55.80568530076732
1187,39.601324055643374
1188,49.633833389262065
1189,39.13660413080527
1190,55.26853261887095
1191,12.8796215129708
1192,28.266826720643053
1193,62.00855052002248
1194,44.86255866917509
1195,22.974791671699677
1196,38.68244520914135
1197,72.05858705630499
1198,22.638784754352514
1199,7.029499456877829
1200,23.41604034279652
1201,22.255606204200205
1202,45.024969269298765
1203,1.005840478761911
1204,23.72891360099578
1205,1.593355518566284
1206,33.64295713616423
1207,18.587601501995948
1208,23.838050155144686
1209,44.75382434926763
1210,28.409993966784384
1211,61.073290179479216
1212,65.19232932911422
1213,50.86157446923403
1214,12.949703427542829
1215,44.14687912519486
1216,23.223025643308745
1217,28.335908643081154
1218,22.988863008057137
1219,28.5168859019538
1220,50.47928851000262
1221,54.342929185459184
1222,23.94280384987718
1223,44.546935614078734
1224,22.633985242247036
1225,18.54236052634218
1226,22.78008277528238
1227,12.125319526085207
1228,33.34602368934554
1229,44.55431475175948
1230,33.72489100032993
1231,6.965885550322241
1232,16.99367526811335
1233,34.388458571863055
1234,45.34591014546248
1235,34.065322233237964
1236,28.71620059091549
1237,56.022755812830496
1238,17.913276997432206
1239,38.82753802066895
1240,12.777395192664642
1241,62.11619467723068
1242,28.5086077914504
1243,44.62997534379167
1244,66.30696458497829
1245,28.205629042884482
1246,66.22613594281142
1247,49.931760308485536
1248,44.727937918193504
1249,28.340368446572768
1250,7.138650499159667
1251,55.07288150105694
1252,28.317363322157405
1253,50.35116106391666
1254,6.876554567314372
1255,6.623081643077228
1256,22.25739233955983
1257,56.23511259759181
1258,45.28980427486346
1259,67.66047215394019
1260,11.21468748285713
1261,12.200085587060755
1262,21.566166674659314
1263,22.934334499479462
1264,38.68790628236235
1265,50.65657963066559
1266,44.24291941607197
1267,48.82043208434055
1268,71.91075335427956
1269,39.1434749088923
1270,28.8834702521778
1271,39.956049315913845
1272,27.982259411146686
1273,33.81802617043047
1274,28.829631256990922
1275,33.455698358102325
1276,28.215828179679363
1277,22.941619544605032
1278,28.13307578336031
1279,17.22518135849475
1280,44.202192784095985
1281,23.64742373337549
1282,28.891400573562237
1283,29.126075747375808
1284,45.06626647799408
1285,77.66995713383369
1286,-3.854887615491009
1287,50.00206250906132
1288,12.154887563639363
1289,60.50375712470486
1290,66.35097720544428
1291,44.31794678136987
1292,16.96759042252819
1293,33.89449434165107
1294,33.10301175864697
1295,23.920030995290688
1296,39.004159018720316
1297,17.33117562222975
1298,44.10047079602043
1299,1.3700687337945396
1300,39.06572564639964
1301,51.135022847830896
1302,17.69708051654368
1303,44.23791426757475
1304,34.03244845981436
1305,6.598260015750839
1306,22.85185683184136
1307,38.30645811512642
1308,6.310884851317155
1309,39.09470676746474
1310,65.96960621666045
1311,13.11476950030061
1312,27.94919879788307
1313,34.201317245070356
1314,39.06174286835898
1315,49.640628282527985
1316,12.924566440597857
1317,7.335385227470283
1318,29.029153808291483
1319,50.47023852251499
1320,72.6229956029216
1321,34.08726065914732
1322,38.60543906910118
1323,54.64715642179351
1324,55.34010902556304
1325,45.3630453863783
1326,11.900368958413992
1327,44.45531325055646
1328,45.15079865892943
1329,34.26710635509187
1330,23.03823372645627
1331,32.956397688985305
1332,22.448067930438754
1333,56.161795080150796
1334,33.34197140508354
1335,29.52708942719397
1336,33.871713148299364
1337,54.671104961607625
1338,45.527372730159186
1339,16.077995107585025
1340,77.52147838030328
1341,17.534533156127566
1342,35.33244621624044
1343,18.733974636299877
1344,28.45993582562454
1345,55.792264432529976
1346,23.102255455788054
1347,1.2179365949602925
1348,55.696361797280474
1349,38.92454584726869
1350,27.990710229458898
1351,33.47387414070573
1352,34.249596029935276
1353,33.85890397731487
1354,17.19229928414103
1355,32.597166836914596
1356,50.574372161841495
1357,6.5571227486646535
1358,39.81396808849729
